2018-11-08 16:18:46,144 [Worker-1] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2018-11-08 20:45:33,171 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-08 20:45:33,179 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory Y:\git_repos\eclipse-workspace\test\src\test\resources
2018-11-08 20:55:15,516 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-08 20:55:15,521 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory Y:\git_repos\eclipse-workspace\test\src\main\resources
2018-11-08 20:55:15,525 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-08 20:55:15,533 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory Y:\git_repos\eclipse-workspace\test\src\test\resources
2018-11-08 20:55:41,805 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-08 20:55:41,811 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory Y:\git_repos\eclipse-workspace\test\src\main\resources
2018-11-08 20:55:41,816 [Worker-117] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-08 20:55:41,828 [Worker-117] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory Y:\git_repos\eclipse-workspace\test\src\test\resources
2018-11-08 20:56:24,941 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-08 20:56:24,948 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory Y:\git_repos\eclipse-workspace\test\src\main\resources
2018-11-08 20:56:24,953 [Worker-116] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-08 20:56:24,964 [Worker-116] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory Y:\git_repos\eclipse-workspace\test\src\test\resources
2018-11-08 21:36:50,888 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-08 21:36:50,894 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory Y:\git_repos\eclipse-workspace\test\src\main\resources
2018-11-08 21:36:50,897 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-08 21:36:50,905 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory Y:\git_repos\eclipse-workspace\test\src\test\resources
2018-11-08 21:37:12,373 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-08 21:37:12,383 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory Y:\git_repos\eclipse-workspace\test\src\main\resources
2018-11-08 21:37:12,386 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-08 21:37:12,394 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory Y:\git_repos\eclipse-workspace\test\src\test\resources
2018-11-08 21:39:23,197 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-08 21:39:23,207 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory Y:\git_repos\eclipse-workspace\test\src\main\resources
2018-11-08 21:39:23,213 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-08 21:39:23,223 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory Y:\git_repos\eclipse-workspace\test\src\test\resources
2018-11-08 22:20:42,292 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-08 22:20:42,297 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory Y:\git_repos\eclipse-workspace\test\src\main\resources
2018-11-08 22:20:42,300 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-08 22:20:42,306 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory Y:\git_repos\eclipse-workspace\test\src\test\resources
2018-11-08 22:35:58,210 [Worker-166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-08 22:35:58,217 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory Y:\git_repos\eclipse-workspace\test\src\main\resources
2018-11-08 22:35:58,222 [Worker-166] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-08 22:35:58,230 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory Y:\git_repos\eclipse-workspace\test\src\test\resources
2018-11-11 22:47:34,626 [Worker-2] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2018-11-11 22:47:39,693 [Worker-8] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: com.mmt:mobile-core-api:3.0.0.M1 @ C:\Users\kumark\Desktop\MMT\Mobile-CORE-API\pom.xml.
2018-11-11 22:47:41,679 [Worker-8] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.mmt:mobile-core-api-connector:3.0.0.M1 @ C:\Users\kumark\Desktop\MMT\Mobile-CORE-API\connector\pom.xml.
2018-11-11 22:47:41,769 [Worker-11] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: com.mmt:mobile-core-api:3.0.0.M1 @ C:\Users\kumark\Desktop\MMT\Mobile-CORE-API\pom.xml.
2018-11-11 22:47:42,232 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.mmt.content:content-api-domain:jar:1.6-2.5 is missing, no dependency information available
2018-11-11 22:47:42,386 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.mmt.segmentation:hcs-hydra-connect:jar:3.0.2 is missing, no dependency information available
2018-11-11 22:47:43,040 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for mmt:mmt-user-client:jar:3.4 is missing, no dependency information available
2018-11-11 22:47:43,127 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for mmt:mmt-utils:jar:3.1 is missing, no dependency information available
2018-11-11 22:47:45,516 [Worker-19] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: com.mmt:mobile-core-api:3.0.0.M1 @ C:\Users\kumark\Desktop\MMT\Mobile-CORE-API\pom.xml.
2018-11-11 22:47:45,905 [Worker-19] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.mmt:mobile-core-api-connector:3.0.0.M1 @ C:\Users\kumark\Desktop\MMT\Mobile-CORE-API\connector\pom.xml.
2018-11-11 22:47:46,276 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.mmt.content:content-api-domain:jar:1.6-2.5 is missing, no dependency information available
2018-11-11 22:47:46,372 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.mmt.segmentation:hcs-hydra-connect:jar:3.0.2 is missing, no dependency information available
2018-11-11 22:47:46,530 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for mmt:mmt-user-client:jar:3.4 is missing, no dependency information available
2018-11-11 22:47:46,544 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for mmt:mmt-utils:jar:3.1 is missing, no dependency information available
2018-11-11 22:47:46,968 [Worker-19] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.mmt:mobile-core-api-entity:3.0.0.M1 @ C:\Users\kumark\Desktop\MMT\Mobile-CORE-API\entity\pom.xml.
2018-11-11 22:47:47,028 [Worker-19] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.mmt:mobile-core-api-persistence:3.0.0.M1 @ C:\Users\kumark\Desktop\MMT\Mobile-CORE-API\persistence\pom.xml.
2018-11-11 22:47:47,188 [Worker-19] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.mmt:mobile-core-api-services:3.0.0.M1 @ C:\Users\kumark\Desktop\MMT\Mobile-CORE-API\services\pom.xml.
2018-11-11 22:47:47,347 [Worker-19] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.mmt:mobile-core-api-utility:3.0.0.M1 @ C:\Users\kumark\Desktop\MMT\Mobile-CORE-API\utility\pom.xml.
2018-11-11 22:47:47,554 [Worker-19] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.mmt:mobile-core-api-web:3.0.0.M1 @ C:\Users\kumark\Desktop\MMT\Mobile-CORE-API\web\pom.xml.
2018-11-11 22:47:47,569 [Worker-22] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.mmt:mobile-core-api-entity:3.0.0.M1 @ C:\Users\kumark\Desktop\MMT\Mobile-CORE-API\entity\pom.xml.
2018-11-11 22:47:49,041 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-11 22:47:49,073 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\kumark\Desktop\MMT\Mobile-CORE-API\entity\src\test\resources
2018-11-11 22:47:49,088 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: com.mmt:mobile-core-api:3.0.0.M1 @ C:\Users\kumark\Desktop\MMT\Mobile-CORE-API\pom.xml.
2018-11-11 22:47:49,336 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.mmt:mobile-core-api-connector:3.0.0.M1 @ C:\Users\kumark\Desktop\MMT\Mobile-CORE-API\connector\pom.xml.
2018-11-11 22:47:49,541 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.mmt.content:content-api-domain:jar:1.6-2.5 is missing, no dependency information available
2018-11-11 22:47:49,612 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.mmt.segmentation:hcs-hydra-connect:jar:3.0.2 is missing, no dependency information available
2018-11-11 22:47:49,675 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for mmt:mmt-user-client:jar:3.4 is missing, no dependency information available
2018-11-11 22:47:49,728 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for mmt:mmt-utils:jar:3.1 is missing, no dependency information available
2018-11-11 22:47:49,874 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.mmt:mobile-core-api-entity:3.0.0.M1 @ C:\Users\kumark\Desktop\MMT\Mobile-CORE-API\entity\pom.xml.
2018-11-11 22:47:50,027 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.mmt:mobile-core-api-persistence:3.0.0.M1 @ C:\Users\kumark\Desktop\MMT\Mobile-CORE-API\persistence\pom.xml.
2018-11-11 22:47:50,538 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.mmt:mobile-core-api-services:3.0.0.M1 @ C:\Users\kumark\Desktop\MMT\Mobile-CORE-API\services\pom.xml.
2018-11-11 22:47:50,695 [Worker-17] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.mmt:mobile-core-api-persistence:3.0.0.M1 @ C:\Users\kumark\Desktop\MMT\Mobile-CORE-API\persistence\pom.xml.
2018-11-11 22:47:51,280 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-11 22:47:51,318 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-11 22:47:51,356 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-11 22:47:51,386 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-11-11 22:47:51,592 [Worker-17] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.mmt:mobile-core-api-utility:3.0.0.M1 @ C:\Users\kumark\Desktop\MMT\Mobile-CORE-API\utility\pom.xml.
2018-11-11 22:47:51,845 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.mmt.content:content-api-domain:jar:1.6-2.5 is missing, no dependency information available
2018-11-11 22:47:52,381 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-11 22:47:52,393 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-11 22:47:52,407 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-11 22:47:52,416 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-11-11 22:47:52,591 [Worker-17] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.mmt:mobile-core-api-connector:3.0.0.M1 @ C:\Users\kumark\Desktop\MMT\Mobile-CORE-API\connector\pom.xml.
2018-11-11 22:47:52,767 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.mmt.content:content-api-domain:jar:1.6-2.5 is missing, no dependency information available
2018-11-11 22:47:52,816 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.mmt.segmentation:hcs-hydra-connect:jar:3.0.2 is missing, no dependency information available
2018-11-11 22:47:52,879 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for mmt:mmt-user-client:jar:3.4 is missing, no dependency information available
2018-11-11 22:47:53,128 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for mmt:mmt-utils:jar:3.1 is missing, no dependency information available
2018-11-11 22:47:53,446 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-11 22:47:53,462 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-11-11 22:47:53,474 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-11 22:47:53,483 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2018-11-11 22:47:53,654 [Worker-17] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.mmt:mobile-core-api-services:3.0.0.M1 @ C:\Users\kumark\Desktop\MMT\Mobile-CORE-API\services\pom.xml.
2018-11-11 22:47:53,859 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.mmt.content:content-api-domain:jar:1.6-2.5 is missing, no dependency information available
2018-11-11 22:47:54,118 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.mmt.segmentation:hcs-hydra-connect:jar:3.0.2 is missing, no dependency information available
2018-11-11 22:47:54,175 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for mmt:mmt-user-client:jar:3.4 is missing, no dependency information available
2018-11-11 22:47:54,221 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for mmt:mmt-utils:jar:3.1 is missing, no dependency information available
2018-11-11 22:47:54,561 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-11 22:47:54,569 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-11-11 22:47:54,574 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-11 22:47:54,580 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 5 resources
2018-11-11 22:47:54,706 [Worker-17] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.mmt:mobile-core-api-web:3.0.0.M1 @ C:\Users\kumark\Desktop\MMT\Mobile-CORE-API\web\pom.xml.
2018-11-11 22:47:54,810 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.mmt.content:content-api-domain:jar:1.6-2.5 is missing, no dependency information available
2018-11-11 22:47:54,831 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.mmt.segmentation:hcs-hydra-connect:jar:3.0.2 is missing, no dependency information available
2018-11-11 22:47:54,860 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for mmt:mmt-user-client:jar:3.4 is missing, no dependency information available
2018-11-11 22:47:54,967 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for mmt:mmt-utils:jar:3.1 is missing, no dependency information available
2018-11-11 22:47:55,466 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.mmt.content:content-api-domain:jar:1.6-2.5 is missing, no dependency information available
2018-11-11 22:47:55,492 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.mmt.segmentation:hcs-hydra-connect:jar:3.0.2 is missing, no dependency information available
2018-11-11 22:47:55,516 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for mmt:mmt-user-client:jar:3.4 is missing, no dependency information available
2018-11-11 22:47:55,528 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for mmt:mmt-utils:jar:3.1 is missing, no dependency information available
2018-11-11 22:47:56,411 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-11 22:47:56,425 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 13 resources
2018-11-11 22:47:56,438 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-11-11 22:47:56,452 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-11-11 22:47:56,953 [Worker-8] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: com.mmt:mobile-core-api:3.0.0.M1 @ C:\Users\kumark\Desktop\MMT\Mobile-CORE-API\pom.xml.
2018-11-11 22:47:57,407 [Worker-8] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.mmt:mobile-core-api-connector:3.0.0.M1 @ C:\Users\kumark\Desktop\MMT\Mobile-CORE-API\connector\pom.xml.
2018-11-11 22:47:57,847 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.mmt.content:content-api-domain:jar:1.6-2.5 is missing, no dependency information available
2018-11-11 22:47:58,005 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.mmt.segmentation:hcs-hydra-connect:jar:3.0.2 is missing, no dependency information available
2018-11-11 22:47:58,107 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for mmt:mmt-user-client:jar:3.4 is missing, no dependency information available
2018-11-11 22:47:58,129 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for mmt:mmt-utils:jar:3.1 is missing, no dependency information available
2018-11-11 22:47:58,234 [Worker-8] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.mmt:mobile-core-api-entity:3.0.0.M1 @ C:\Users\kumark\Desktop\MMT\Mobile-CORE-API\entity\pom.xml.
2018-11-11 22:47:58,278 [Worker-8] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.mmt:mobile-core-api-persistence:3.0.0.M1 @ C:\Users\kumark\Desktop\MMT\Mobile-CORE-API\persistence\pom.xml.
2018-11-11 22:47:58,381 [Worker-8] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.mmt:mobile-core-api-services:3.0.0.M1 @ C:\Users\kumark\Desktop\MMT\Mobile-CORE-API\services\pom.xml.
2018-11-11 22:47:58,550 [Worker-8] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.mmt:mobile-core-api-utility:3.0.0.M1 @ C:\Users\kumark\Desktop\MMT\Mobile-CORE-API\utility\pom.xml.
2018-11-11 22:47:58,639 [Worker-8] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.mmt:mobile-core-api-web:3.0.0.M1 @ C:\Users\kumark\Desktop\MMT\Mobile-CORE-API\web\pom.xml.
2018-11-11 22:47:59,315 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.mmt.content:content-api-domain:jar:1.6-2.5 is missing, no dependency information available
2018-11-11 22:47:59,333 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.mmt.segmentation:hcs-hydra-connect:jar:3.0.2 is missing, no dependency information available
2018-11-11 22:47:59,369 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for mmt:mmt-user-client:jar:3.4 is missing, no dependency information available
2018-11-11 22:47:59,375 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for mmt:mmt-utils:jar:3.1 is missing, no dependency information available
2018-11-11 22:48:04,390 [Worker-13] ERROR o.e.m.c.i.p.r.ProjectRegistryRefreshJob - Preference node "org.eclipse.m2e.core" has been removed.
java.lang.IllegalStateException: Preference node "org.eclipse.m2e.core" has been removed.
	at org.eclipse.core.internal.preferences.EclipsePreferences.checkRemoved(EclipsePreferences.java:164) ~[org.eclipse.equinox.preferences_3.7.0.v20170126-2132.jar:na]
	at org.eclipse.core.internal.preferences.EclipsePreferences.internalNode(EclipsePreferences.java:606) ~[org.eclipse.equinox.preferences_3.7.0.v20170126-2132.jar:na]
	at org.eclipse.core.internal.preferences.EclipsePreferences.convertFromProperties(EclipsePreferences.java:255) ~[org.eclipse.equinox.preferences_3.7.0.v20170126-2132.jar:na]
	at org.eclipse.core.internal.resources.ProjectPreferences.load(ProjectPreferences.java:509) ~[na:na]
	at org.eclipse.core.internal.resources.ProjectPreferences.silentLoad(ProjectPreferences.java:682) ~[na:na]
	at org.eclipse.core.internal.resources.ProjectPreferences.internalGet(ProjectPreferences.java:430) ~[na:na]
	at org.eclipse.core.internal.preferences.EclipsePreferences.get(EclipsePreferences.java:443) ~[org.eclipse.equinox.preferences_3.7.0.v20170126-2132.jar:na]
	at org.eclipse.m2e.core.internal.project.ResolverConfigurationIO.readResolverConfiguration(ResolverConfigurationIO.java:116) ~[na:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.readMavenProjectFacade(ProjectRegistryManager.java:697) ~[na:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.refresh(ProjectRegistryManager.java:398) ~[na:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.refresh(ProjectRegistryManager.java:351) ~[na:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryRefreshJob$1$1.call(ProjectRegistryRefreshJob.java:89) ~[na:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryRefreshJob$1$1.call(ProjectRegistryRefreshJob.java:1) ~[na:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.executeBare(MavenExecutionContext.java:177) ~[na:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:151) ~[na:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:99) ~[na:na]
	at org.eclipse.m2e.core.internal.embedder.MavenImpl.execute(MavenImpl.java:1351) ~[na:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryRefreshJob$1.call(ProjectRegistryRefreshJob.java:87) ~[na:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryRefreshJob$1.call(ProjectRegistryRefreshJob.java:1) ~[na:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.executeBare(MavenExecutionContext.java:177) ~[na:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:151) ~[na:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:99) ~[na:na]
	at org.eclipse.m2e.core.internal.embedder.MavenImpl.execute(MavenImpl.java:1355) ~[na:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryRefreshJob.run(ProjectRegistryRefreshJob.java:81) ~[na:na]
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:56) [org.eclipse.core.jobs_3.9.3.v20180115-1757.jar:na]
